dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.001012,udp,dns,CON,2,2,130,162,2964.4268,513833.97,640316.2,0,0,0.004,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
1.068482,tcp,-,FIN,10,6,2516,268,14.038608,16958.639,1677.1456,2,1,114.22411,203.20259,6809.9897,362.37427,255,4127551110,1037650156,255,0.164852,0.052463,0.112389,252,45,0,0,1,1,0,0,0,0,0
0.36104,tcp,-,FIN,10,6,588,268,41.546642,11743.852,4963.439,2,1,40.115555,59.369602,1915.2363,79.10289,255,3236819310,2152006738,255,0.083485,0.060539,0.022946,59,45,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,20,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.645411,tcp,-,FIN,10,6,574,268,23.241005,6408.3193,2776.5254,2,1,68.08767,107.4746,3577.2764,163.6594,255,1270086426,2547362122,255,0.187819,0.108034,0.079785,57,45,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.001078,udp,dns,CON,2,2,146,178,2782.9314,541744.0,660482.44,0,0,0.034,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
2.697,tcp,http,FIN,14,6,3186,268,7.044865,8777.16,664.44196,6,1,202.62292,514.693,18407.135,972.9161,255,2976284423,1580241838,255,0.174465,0.123524,0.050941,228,45,1,0,1,1,0,0,1,0,1
0.019252,tcp,-,FIN,16,18,1540,1644,1714.1075,600041.56,645335.56,4,4,1.262333,1.105706,74.35329,2.435618,255,3689055494,1543702833,255,0.001333,0.000452,0.000881,96,91,0,0,6,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.10792,tcp,-,FIN,84,86,4862,79882,1565.9749,356189.78,5852780.0,7,36,1.296205,1.258329,0.0,92.72126,255,3430941858,1296292725,255,0.00115,0.000958,0.000192,58,929,0,0,1,1,0,0,0,0,0
5e-06,ipv6-opts,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
30.05009,ospf,-,INT,20,0,1280,0,0.632278,323.72614,0.0,0,0,1581.5836,0.0,1876.1445,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.820306,tcp,-,FIN,10,8,2512,448,20.723974,22050.309,3822.9636,2,2,82.148224,109.02929,4576.8433,137.9658,255,3178459553,3635160519,255,0.177826,0.057094,0.120732,251,56,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1e-06,udp,-,INT,2,0,78,0,1000000.0,312000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,18,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,8,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
4e-06,udp,-,INT,2,0,622,0,250000.0,622000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,311,0,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
1.369455,tcp,-,FIN,18,14,5996,764,22.636744,33081.773,4147.6353,5,4,80.556175,94.74638,4764.114,152.00627,255,261123027,3367101135,255,0.150775,0.100761,0.050014,333,55,0,0,1,1,0,0,0,0,0
6e-06,pvp,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.000998,udp,dns,CON,2,2,146,178,3006.012,585170.3,713426.8,0,0,0.008,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
0.238775,tcp,http,FIN,10,6,928,268,62.82065,28009.633,7504.973,2,1,24.154333,41.130398,1230.6392,63.22202,255,1478267223,1775281584,255,0.0653,0.03312,0.03218,93,45,1,0,1,1,0,0,1,0,1
9e-06,ddp,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.352162,tcp,http,FIN,10,10,1232,1146,14.051571,6561.3438,6105.7773,2,2,150.11356,144.66933,9041.616,330.41772,255,2216872523,2599053043,255,0.122095,0.050135,0.07196,123,115,1,98,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.96177,tcp,ftp-data,FIN,8,10,364,5532,17.675743,2653.4412,41415.31,1,3,137.3957,99.12133,9234.727,7879.165,255,3507036654,272673970,255,0.136247,0.068794,0.067453,46,553,0,0,1,1,0,0,0,0,1
1.169303,tcp,-,FIN,16,12,3424,678,23.090677,21961.8,4255.5264,4,4,77.91127,101.03463,4306.188,130.30495,255,450915771,4121189474,255,0.118889,0.057921,0.060968,214,57,0,0,1,1,0,0,0,0,0
7e-06,unas,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1e-06,leaf-2,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,104,0,90909.09,37818180.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,1,0,0,0,0,1
0.221952,tcp,ftp-data,FIN,14,6,8928,320,85.604095,298839.38,9623.702,4,1,17.07323,44.143803,1503.8328,64.07219,255,1776954709,1388946333,255,0.001256,0.001112,0.000144,638,53,0,0,1,1,0,0,0,0,0
0.013885,tcp,-,FIN,36,38,2334,16290,5257.472,1307886.2,9139071.0,7,12,0.387514,0.354865,22.978872,21.883923,255,475577367,2625461689,255,0.000906,0.000744,0.000162,65,429,0,0,1,1,0,0,0,0,0
0.004979,tcp,-,FIN,24,20,2158,1918,8636.272,3324362.2,2929102.2,6,5,0.216478,0.228789,12.975464,13.353778,255,2541302042,391957964,255,0.000606,0.000495,0.000111,90,96,0,0,1,1,0,0,0,0,0
0.852307,tcp,-,FIN,10,6,1658,268,17.599293,14013.7295,2102.5288,2,1,79.719666,150.209,4739.3745,183.96983,255,713691789,141005819,255,0.167286,0.101252,0.066034,166,45,0,0,1,1,0,0,0,0,1
0.756684,tcp,http,FIN,10,8,870,2026,22.466446,8278.225,18744.945,2,2,84.03911,100.54386,5220.5034,163.70943,255,4258655645,845277780,255,0.128466,0.052866,0.0756,87,253,1,585,1,1,0,0,1,0,1
0.724489,tcp,-,FIN,10,6,546,268,20.704248,5432.795,2473.4675,2,1,76.83989,55.5392,5376.788,74.15052,255,918657377,424271250,255,0.490474,0.446782,0.043692,55,45,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
1.791153,tcp,ftp,FIN,14,12,756,682,13.95749,3135.4106,2795.9644,4,4,137.712,151.34709,7597.8306,216.25829,255,1330502735,793842580,255,0.271571,0.126326,0.145245,54,57,0,0,1,1,0,0,0,0,0
0.476907,tcp,ssh,FIN,62,58,5928,8010,249.52454,97847.164,132050.9,14,17,7.818147,8.355369,483.5404,502.68124,255,1872652285,4018276733,255,0.000658,0.000532,0.000126,96,138,0,0,1,1,0,0,0,0,0
1.1e-05,swipe,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.629994,tcp,http,FIN,10,10,846,1386,30.15902,9676.283,15847.7705,2,2,69.99934,63.161777,4532.565,95.11503,255,2295230242,802280491,255,0.113618,0.060887,0.052731,85,139,1,224,1,1,0,0,1,0,1
0.347445,tcp,-,FIN,10,6,756,268,43.1723,15680.179,5157.651,2,1,36.731445,60.102,1877.8516,87.07795,255,1600534217,328580633,255,0.111907,0.046927,0.06498,76,45,0,0,2,1,0,0,0,0,0
0.039282,tcp,-,FIN,62,60,3718,49932,3080.291,745175.9,9999490.0,7,24,0.638164,0.657034,41.973175,1.174842,255,3412175350,1262877501,255,0.000644,0.000508,0.000136,60,832,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.024123,tcp,smtp,FIN,52,40,37268,3276,3772.3335,12121875.0,1059569.8,18,8,0.47454,0.606154,27.595201,1.340089,255,945826145,3092231630,255,0.000595,0.000479,0.000116,717,82,0,0,1,1,0,0,0,0,0
0.001073,udp,dns,CON,2,2,146,178,2795.8994,544268.4,663560.1,0,0,0.007,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.261666,tcp,http,FIN,10,6,928,268,57.324986,25559.3,6848.4253,2,1,29.074,49.1824,1380.1882,72.17343,255,2861104579,3125913959,255,0.070152,0.015101,0.055051,93,45,1,0,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1.211943,tcp,-,FIN,12,8,1066,720,15.677305,6455.749,4158.6113,3,2,103.991455,157.71086,5523.9766,249.82541,255,1049990390,725039305,255,0.236704,0.107964,0.12874,89,90,0,0,1,1,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,10,0,0,0,0,1
0.001071,udp,dns,CON,2,2,130,162,2801.1204,485527.53,605042.0,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,0,0,0,0,1
0.602076,tcp,ftp,FIN,12,12,586,682,38.201157,7148.599,8317.887,3,4,54.734184,47.461452,2827.0051,70.68143,255,1597129556,1346567191,255,0.130196,0.056042,0.074154,49,57,0,0,1,1,0,0,0,0,1
0.814533,tcp,-,FIN,14,14,778,764,33.147827,7101.0015,6973.321,4,4,62.656384,60.26362,3805.7893,97.92457,255,1384852073,2108317698,255,0.074191,0.030263,0.043928,56,55,0,0,1,1,0,0,0,0,0
1.017596,tcp,-,FIN,10,6,738,268,14.740624,5228.008,1761.0132,2,1,106.297,180.4772,5537.0605,287.4796,255,4184898590,3097908239,255,0.261673,0.115201,0.146472,74,45,0,0,1,1,0,0,0,0,0
0.677334,tcp,-,FIN,10,8,564,354,25.0984,5999.994,3661.4136,2,1,73.78789,91.59957,5495.455,135.14334,255,4127989805,1356685580,255,0.081226,0.036115,0.045111,56,44,0,0,1,1,0,0,0,0,1
1.418332,tcp,http,FIN,10,10,908,2778,13.396017,4613.8706,14106.712,2,2,157.59244,152.69978,9138.817,276.87787,255,2864647023,1380300657,255,0.205591,0.04334,0.162251,91,278,0,0,1,1,0,0,0,0,1
0.716176,tcp,http,FIN,10,8,828,1070,23.737183,8333.147,10466.701,2,2,79.57511,87.75071,4727.2104,138.97705,255,232278417,3178872876,255,0.131809,0.071,0.060809,83,134,1,127,1,1,0,0,1,0,0
1.260274,tcp,-,FIN,10,8,534,354,13.48913,3053.3042,1967.8259,2,1,139.90456,164.66672,8042.075,325.31827,255,1647810302,3763273648,255,0.166422,0.107604,0.058818,53,44,0,0,1,1,0,0,0,0,0
0.743831,tcp,-,FIN,20,26,968,11168,60.497616,9894.721,115499.36,7,11,39.149,28.758759,1928.0605,1649.0773,255,3725636945,2422419848,255,0.066776,0.021259,0.045517,48,430,0,0,1,1,0,0,0,0,1
0.331455,tcp,ftp-data,FIN,14,6,8928,320,57.323017,200111.64,6444.314,4,1,25.496538,66.1618,2055.575,82.002045,255,1786613691,2153448826,255,0.000651,0.00052,0.000131,638,53,0,0,1,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.000989,udp,dns,CON,2,2,146,178,3033.3672,590495.5,719919.1,0,0,0.001,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.52433,tcp,-,FIN,10,6,670,268,28.607937,9200.3125,3417.6948,2,1,58.157,86.317795,3025.7256,136.1492,255,1739065838,3998296039,255,0.197355,0.09274,0.104615,67,45,0,0,2,2,0,0,0,0,0
9e-06,any,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.543046,tcp,-,FIN,10,6,534,268,27.62197,7085.956,3299.9045,2,1,60.338444,91.681206,3079.3516,151.04633,255,1877697270,3451942016,255,0.115605,0.057437,0.058168,53,45,0,0,1,1,0,0,0,0,0
49.29547,tcp,http,FIN,20,18,1692,2496,0.750576,260.95703,382.67206,4,4,2594.4983,2893.7002,346071.88,11223.698,255,2475022280,644740107,255,0.113861,0.062077,0.051784,85,139,1,133,3,3,0,0,6,0,0
8e-06,udp,-,INT,2,0,1064,0,125000.0,532000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,16,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,18,0,0,0,0,1
1.024249,tcp,-,FIN,26,24,3484,3148,47.83993,26165.514,23564.584,10,10,40.96996,43.22896,1998.9283,51.050747,255,3345185380,3087707191,255,0.05146,0.013671,0.037789,134,131,0,0,1,1,0,0,0,0,1
8e-06,tp++,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.991327,tcp,-,FIN,16,10,860,556,25.218721,6512.483,4043.0657,4,3,64.35633,100.111336,3782.4312,138.60301,255,3724251352,3238290670,255,0.136931,0.090322,0.046609,54,56,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
7e-06,udp,-,INT,2,0,168,0,142857.14,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.156822,tcp,-,FIN,14,10,774,556,19.882057,4972.243,3464.6646,4,3,86.90262,116.86289,4501.173,156.14209,255,1255623030,3334427662,255,0.158882,0.105051,0.053831,55,56,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
3.248254,tcp,ftp,FIN,24,22,1280,1606,13.853596,3021.9312,3775.5667,7,9,141.22844,147.36533,7420.0986,9390.3545,255,472803939,1941669808,255,0.231116,0.152858,0.078258,53,73,0,0,1,1,1,1,0,0,1
0.519118,tcp,http,FIN,10,8,830,1314,32.747852,11511.833,17722.367,2,2,57.617443,62.126,3389.1145,81.64821,255,2371704390,1513251248,255,0.122165,0.084232,0.037933,83,164,1,250,2,2,0,0,4,0,1
0.750614,tcp,http,FIN,10,6,782,268,19.98364,7503.191,2387.379,2,1,79.57289,137.196,4776.2783,233.31657,255,1201336823,1953392676,255,0.131527,0.06463,0.066897,78,45,1,0,2,1,0,0,1,0,1
0.072889,tcp,-,FIN,66,68,3926,57474,1824.6924,424426.2,6215368.5,7,27,1.116554,1.079716,0.0,68.05312,255,536813980,2698703131,255,0.000668,0.000544,0.000124,59,845,0,0,1,1,0,0,0,0,0
1.143041,tcp,-,FIN,10,6,2516,268,13.122889,15852.449,1567.7478,2,1,127.004555,213.7168,8114.4434,390.97662,255,3154680381,894217509,255,0.147092,0.073779,0.073313,252,45,0,0,1,1,0,0,0,0,0
0.717125,tcp,-,FIN,10,8,624,354,23.70577,6269.479,3458.2534,2,1,78.60289,92.60829,4349.612,192.22209,255,1000089408,4264238762,255,0.120932,0.068865,0.052067,62,44,0,0,1,1,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
1e-06,vmtp,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.401615,tcp,-,FIN,10,8,798,1396,42.329098,14322.175,24341.72,2,2,44.62389,56.19857,2941.6067,106.17864,255,2202983697,3866475141,255,0.040874,0.007675,0.033199,80,175,0,0,1,1,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,1064,0,90909.09,386909100.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,13,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,18,0,0,0,0,1
1.595811,tcp,http,FIN,12,18,1580,10168,18.172579,7264.018,48146.05,3,5,145.04073,93.84183,13762.361,11077.862,255,3566711499,3572007755,255,0.000629,0.000496,0.000133,132,565,1,3924,1,1,0,0,1,0,0
6e-06,udp,-,INT,2,0,1064,0,166666.66,709333300.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,10,1,0,0,0,0,0
0.10599,tcp,-,FIN,72,74,4238,63516,1368.0536,315501.47,4729352.0,7,30,1.509771,1.443808,84.48842,82.47178,255,1224654633,1224944203,255,0.000725,0.000582,0.000143,59,858,0,0,1,1,0,0,0,0,0
0.295982,tcp,http,FIN,10,16,786,13068,84.46459,19136.299,331155.28,2,6,32.88689,19.033934,1599.9259,1714.4465,255,290020221,2955014238,255,0.057764,0.009778,0.047986,79,817,1,5974,1,1,0,0,1,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.746688,tcp,http,FIN,10,8,910,354,22.767206,8774.749,3321.3337,2,1,79.06978,94.80843,5097.09,143.48035,255,2906606694,2983452095,255,0.164353,0.083028,0.081325,91,44,1,0,1,1,0,0,1,0,1
0.692061,tcp,http,FIN,10,8,820,1098,24.564308,8531.04,11108.848,2,2,76.89567,84.11514,3928.39,148.76083,255,498902493,1091683906,255,0.146559,0.079758,0.066801,82,137,1,141,1,1,0,0,1,0,0
1e-05,swipe,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.021074,tcp,-,FIN,16,18,1540,1644,1565.9105,548163.6,589541.6,4,4,1.380533,1.211647,92.82213,2.091526,255,1674594934,3825556014,255,0.000597,0.000472,0.000125,96,91,0,0,5,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
51.10132,udp,dns,REQ,20,0,5540,0,0.37181,823.93176,0.0,0,0,2804.6733,0.0,3223.7383,0.0,0,0,0,0,0.0,0.0,0.0,277,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.158172,tcp,-,FIN,90,164,5592,192828,1599.5247,279695.53,9693397.0,10,71,1.773607,0.967362,98.804146,65.739265,255,1870682322,1874214137,255,0.00062,0.000488,0.000132,62,1176,0,0,6,1,0,0,0,0,0
0.002839,tcp,ftp-data,FIN,6,8,320,1882,4579.077,752377.6,4641071.0,1,2,0.5034,0.332714,28.116846,0.552841,255,3291685767,3295511124,255,0.000616,0.000506,0.00011,53,235,0,0,1,1,0,0,0,0,0
1.406652,tcp,-,FIN,14,10,774,556,16.350882,4089.1423,2849.3188,4,3,105.96277,148.91743,6143.995,257.89572,255,886201733,1516286208,255,0.110365,0.066387,0.043978,55,56,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1.996668,tcp,-,FIN,10,8,564,354,8.514185,2035.391,1242.0693,2,1,221.852,271.9667,12810.061,453.9002,255,265477727,2408955922,255,0.194745,0.092226,0.102519,56,44,0,0,1,1,0,0,0,0,1
0.004224,tcp,-,FIN,22,14,1470,1728,8285.984,2659091.0,3039772.8,5,4,0.2112,0.275615,12.796269,0.371847,255,3758955702,1613792222,255,0.000681,0.000518,0.000163,67,123,0,0,1,1,0,0,0,0,0
3e-06,nsfnet-igp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
7e-06,a/n,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
5e-06,ggp,-,INT,2,0,180,0,90909.09,65454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,5,4,0,0,0,0,1
1.312801,tcp,-,FIN,12,10,988,820,15.996331,5521.0195,4497.2544,3,2,110.56573,134.227,7925.4834,166.816,255,1696723266,975289015,255,0.197561,0.104757,0.092804,82,82,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
1e-05,sctp,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
16.044233,tcp,-,REQ,12,0,540,0,0.685605,246.81766,0.0,11,0,1458.5668,0.0,2845.959,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
