dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.006942,tcp,-,FIN,22,24,2054,2478,6482.2817,2259867.5,2736963.5,6,6,0.313857,0.279609,18.667822,18.93933,255,2897993831,2898239961,255,0.00062,0.000505,0.000115,93,103,0,0,1,1,0,0,0,0,0
0.568127,tcp,-,CON,6,2,978,86,12.321189,11476.308,605.4984,2,1,113.6254,0.009,6082.0347,0.0,255,2576923318,3848863377,255,0.392788,0.193116,0.199672,163,43,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
0.579724,tcp,-,FIN,10,8,592,354,29.324299,7355.224,4277.8975,2,1,60.354,70.98143,4165.9644,111.49115,255,120974981,3989011713,255,0.119283,0.082845,0.036438,59,44,0,0,3,2,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.20944,tcp,http,FIN,10,6,780,268,71.61956,26814.363,8556.15,2,1,21.080667,38.805603,1097.0674,60.74442,255,516513081,3370330051,255,0.061125,0.01541,0.045715,78,45,1,0,1,1,0,0,1,0,1
0.332589,tcp,ftp-data,FIN,8,12,424,8824,57.127567,8923.927,194570.47,1,4,47.443,30.192453,2804.056,2228.3875,255,2456332117,585089979,255,0.000591,0.000468,0.000123,53,735,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,2,0,0,0,0,1
7.200432,rvd,-,INT,4,0,400,0,0.416642,333.31335,0.0,0,0,2400.144,0.0,3394.3093,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.67514,tcp,-,FIN,10,8,564,354,25.179962,6019.492,3673.312,2,1,75.01556,94.46,5856.687,148.2528,255,3685276595,218706777,255,0.055437,0.00705,0.048387,56,44,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,24,0,0,0,0,1
1e-05,udp,-,INT,2,0,2006,0,100000.0,802400000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1003,0,0,0,6,1,0,0,0,0,0
0.87621,tcp,-,FIN,10,6,534,268,17.119184,4391.6416,2045.1719,2,1,97.35667,159.75679,5918.3433,284.2736,255,4226893179,1009766375,255,0.116244,0.032397,0.083847,53,45,0,0,1,1,0,0,0,0,0
0.332993,tcp,-,FIN,28,30,4264,3080,171.17477,98788.86,71545.05,7,7,12.321297,11.463759,679.0094,17.124636,255,348410846,2497013175,255,0.000649,0.000517,0.000132,152,103,0,0,1,1,0,0,0,0,0
1.674811,tcp,-,FIN,14,14,812,764,16.121222,3601.6003,3391.4275,4,4,128.83162,120.04616,6416.4165,191.09099,255,2930517018,613679943,255,0.198889,0.113473,0.085416,58,55,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
5e-06,dgp,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,24,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,24,0,0,0,0,1
1.130492,tcp,-,FIN,10,8,610,354,15.037701,3885.0342,2193.735,2,1,115.840225,148.52113,7595.847,200.46632,255,1024969370,129595645,255,0.201834,0.090842,0.110992,61,44,0,0,1,1,0,0,0,0,0
9e-06,udp,-,INT,2,0,78,0,111111.11,34666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,9,1,0,0,0,0,0
0.74533,tcp,http,FIN,10,8,956,2046,22.80869,9241.544,19223.7,2,2,82.814445,100.80329,4798.8623,196.32176,255,2954352580,1678576,255,0.113816,0.03902,0.074796,96,256,0,0,2,1,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.004597,udp,-,CON,4,4,568,304,1522.7323,741353.06,396780.53,0,0,1.206333,1.055667,1.702477,1.480918,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.001617,udp,-,CON,4,4,520,304,4329.0044,1929499.1,1128014.9,0,0,0.419667,0.194333,0.586427,0.268473,0,0,0,0,0.0,0.0,0.0,130,76,0,0,1,1,0,0,0,0,0
0.889998,tcp,http,FIN,10,6,1032,268,16.85397,8350.58,2013.4877,2,1,91.81689,156.3942,4873.887,232.77348,255,1265124537,2617295176,255,0.22234,0.108022,0.114318,103,45,0,0,1,1,0,0,0,0,1
1.009857,tcp,http,FIN,12,18,1580,10168,28.716934,11478.853,76082.055,3,4,91.74918,59.371296,9534.739,7690.9277,255,1628547036,1629586708,255,0.000666,0.000541,0.000125,132,565,1,0,1,1,0,0,1,0,0
3e-06,unas,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,8,0,0,0,0,1
0.946319,tcp,-,FIN,10,8,2516,354,17.964344,19147.877,2620.681,2,1,98.31355,115.99686,5210.622,213.1378,255,2409652036,2377864297,255,0.206419,0.134332,0.072087,252,44,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,18,0,0,0,0,1
1.027171,tcp,-,FIN,10,8,534,354,16.55031,3746.2117,2414.3984,2,1,114.03222,130.23514,6117.7266,243.29453,255,2609280816,2283210217,255,0.16591,0.115517,0.050393,53,44,0,0,1,1,0,0,0,0,0
0.015164,tcp,-,FIN,40,42,2542,23508,5341.5986,1307834.4,12107096.0,7,14,0.380923,0.367125,0.0,23.877953,255,1781329931,3946016639,255,0.000604,0.000475,0.000129,64,560,0,0,1,1,0,0,0,0,0
0.641363,tcp,ftp-data,FIN,8,8,364,964,23.387691,3979.026,10527.579,1,2,91.62328,84.867714,6537.055,184.86354,255,4028940408,2699247371,255,0.092898,0.046619,0.046279,46,121,0,0,1,1,0,0,0,0,1
9e-06,netblt,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.244279,tcp,-,FIN,10,6,796,268,61.405197,23481.348,7335.874,2,1,25.622667,39.2124,1294.3718,56.02306,255,778139179,442296260,255,0.088546,0.048213,0.040333,80,45,0,0,1,1,0,0,0,0,1
0.933426,tcp,-,FIN,10,8,534,354,18.212477,4122.4478,2656.879,2,1,103.611336,120.95014,6807.327,153.61272,255,3711533189,452995989,255,0.146519,0.086774,0.059745,53,44,0,0,1,1,0,0,0,0,0
1.019539,tcp,http,FIN,12,18,1580,10168,28.444227,11369.845,75359.55,3,5,92.65463,59.94394,9532.007,7676.7876,255,1703480192,3853930975,255,0.000604,0.000491,0.000113,132,565,1,3924,1,1,0,0,1,0,0
4e-06,tcp,-,REQ,2,0,90,0,250000.0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.001004,udp,dns,CON,2,2,146,178,2988.0479,581673.3,709163.4,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.018255,tcp,-,FIN,16,18,1540,1644,1807.724,632812.94,680580.7,4,4,1.1964,1.047235,72.8437,2.244564,255,2384559772,238915394,255,0.000563,0.000449,0.000114,96,91,0,0,8,1,0,0,0,0,0
6.921684,udp,-,INT,8,0,712,0,1.011315,720.056,0.0,0,0,988.812,0.0,1334.5061,0.0,0,0,0,0,0.0,0.0,0.0,89,0,0,0,1,1,0,0,0,0,1
1e-06,sctp,-,INT,2,0,640,0,1000000.0,2560000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,320,0,0,0,1,1,0,0,0,0,1
9e-06,ax.25,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
5e-06,udp,-,INT,2,0,104,0,200000.0,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,0
6e-06,udp,-,INT,2,0,1240,0,166666.66,826666600.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,620,0,0,0,2,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.420081,tcp,-,FIN,10,6,620,268,35.7074,10626.522,4265.844,2,1,43.88978,70.1566,2682.1863,91.06769,255,1410352144,1306705833,255,0.124814,0.069285,0.055529,62,45,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
9e-06,sctp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,0,0,0,0,1
0.266106,tcp,http,FIN,12,28,1020,33200,146.55814,28109.098,962473.56,2,12,24.191454,8.339111,1247.2773,1059.2046,255,3667418455,3105946015,255,0.066473,0.013851,0.052622,85,1186,1,15766,1,1,0,0,1,0,1
1.044446,tcp,-,FIN,14,12,816,678,23.936134,5805.9487,4764.248,4,4,80.342,88.88982,3938.1526,131.93343,255,1901239760,3194025165,255,0.254042,0.065975,0.188067,58,57,0,0,1,1,0,0,0,0,0
3.355835,tcp,pop3,FIN,28,70,1308,70208,28.904879,3008.4912,164980.7,7,33,124.29019,47.30161,8354.553,5186.446,255,1500510609,2338201536,255,0.206098,0.09109,0.115008,47,1003,0,0,1,1,0,0,0,0,1
9e-06,ggp,-,INT,2,0,180,0,111111.11,80000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,2,2,0,0,0,0,1
9.962986,tcp,-,REQ,10,0,450,0,0.903344,325.2037,0.0,9,0,1106.9985,0.0,2146.5327,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
1.12515,tcp,-,FIN,12,10,1454,818,18.664179,9477.848,5240.1904,3,2,98.46018,116.40955,5755.4707,173.57883,255,1738947570,1114883604,255,0.172714,0.077456,0.095258,121,82,0,0,1,1,0,0,0,0,1
0.049144,tcp,ftp-data,FIN,10,12,528,8824,427.31564,77486.57,1316783.4,1,4,5.423,4.419364,504.45184,439.8891,255,415082104,2717664310,255,0.000642,0.000528,0.000114,53,735,0,0,1,1,0,0,0,0,0
0.018789,tcp,-,FIN,46,48,2854,30622,4949.7046,1188780.6,12767044.0,7,17,0.410489,0.388021,0.0,23.714466,255,3411687081,3427630529,255,0.000699,0.000548,0.000151,62,638,0,0,1,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.002736,tcp,ftp-data,FIN,6,8,320,1930,4751.462,780701.75,4938596.5,1,2,0.4856,0.325143,27.262592,0.516655,255,1977438308,1981181073,255,0.000571,0.000456,0.000115,53,241,0,0,1,1,0,0,0,0,0
0.030955,tcp,-,FIN,72,74,4238,63878,4684.219,1080277.9,16285576.0,7,30,0.431352,0.415658,22.400642,22.209885,255,1757407620,3907309871,255,0.00074,0.000602,0.000138,59,863,0,0,1,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.221731,tcp,http,FIN,10,10,860,3374,85.689415,27925.729,109574.21,2,3,24.636778,19.644556,1192.8384,1459.7765,255,3051947866,3614233429,255,0.05338,0.023994,0.029386,86,337,1,1227,1,1,0,0,1,0,1
7e-06,unas,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
8e-06,udp,-,INT,2,0,1066,0,125000.0,533000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,533,0,0,0,1,1,0,0,0,0,0
0.482689,tcp,http,FIN,10,8,808,2056,35.219364,12065.74,29816.3,2,2,53.63211,57.57043,2619.6138,79.42351,255,3323370310,2887387298,255,0.109669,0.0789,0.030769,81,257,1,605,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
1.005322,tcp,http,FIN,12,18,1580,10168,28.84648,11530.634,76425.266,3,5,100.4993,59.105118,9989.71,0.0,255,3541410455,1397048397,255,0.000668,0.000529,0.000139,132,565,2,0,1,1,0,0,1,0,0
0.001147,udp,dns,CON,2,2,146,178,2615.5188,509154.3,620749.75,0,0,0.009,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
4e-06,udp,-,INT,2,0,1064,0,250000.0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,14,1,0,0,0,0,0
9e-06,egp,-,INT,2,0,180,0,111111.11,80000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,8,0,0,0,0,1
0.856711,tcp,ftp-data,FIN,8,8,364,1686,17.508821,2978.8342,13782.944,1,2,122.268005,112.44057,8451.025,191.26639,255,1134807352,655823474,255,0.097161,0.069619,0.027542,46,211,0,0,1,1,0,0,0,0,1
0.357482,tcp,http,FIN,10,6,840,268,41.960155,16918.336,5012.84,2,1,30.043112,64.2248,1484.3607,79.31002,255,3607244015,512362141,255,0.085221,0.036348,0.048873,84,45,1,0,1,1,0,0,1,0,1
1e-05,udp,-,INT,2,0,196,0,100000.0,78400000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,98,0,0,0,3,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,3,0,0,0,0,1
1e-05,sctp,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.037891,tcp,-,FIN,52,54,3182,39076,2771.1064,658942.75,8097543.0,7,20,0.766775,0.713346,53.479275,52.124485,255,3046970434,901884170,255,0.000931,0.000788,0.000143,61,724,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,16,0,0,0,0,1
0.39839,tcp,-,FIN,10,6,756,268,37.651546,13675.042,4498.105,2,1,41.815445,68.83,2102.1091,93.625175,255,7252903,3097997164,255,0.092212,0.054231,0.037981,76,45,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
1.538932,tcp,-,FIN,12,10,3394,810,13.645827,16177.453,3789.641,3,2,137.20227,162.99432,8374.012,339.3175,255,458868035,87867448,255,0.175326,0.071973,0.103353,283,81,0,0,2,1,0,0,0,0,1
6e-06,pim,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.001043,udp,dns,CON,2,2,146,178,2876.3184,559923.3,682646.2,0,0,0.005,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,2,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.001039,udp,dns,CON,2,2,146,178,2887.3918,562078.94,685274.3,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
0.619982,tcp,http,FIN,10,8,838,354,27.42015,9742.218,4000.1162,2,1,66.196556,78.52186,4385.4697,122.47384,255,2600328932,1459913293,255,0.118428,0.070321,0.048107,84,44,0,0,1,1,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
0.539495,tcp,ftp-data,FIN,14,6,8928,320,35.21812,122944.61,3959.2583,4,1,41.499615,107.782394,3327.2395,132.3018,255,2456332859,3143263406,255,0.000575,0.000458,0.000117,638,53,0,0,1,1,0,0,0,0,0
2.016998,tcp,ftp,FIN,52,54,2934,3740,52.05756,11414.983,14560.252,11,15,39.54298,38.047718,2829.687,90.49995,255,2036547810,4188802272,255,0.000585,0.000467,0.000118,56,69,0,0,1,1,1,1,0,0,0
0.216338,tcp,http,FIN,10,6,850,268,69.33595,28289.066,8283.335,2,1,22.740557,35.4092,1149.3894,53.071053,255,2521266185,2143308973,255,0.059865,0.039281,0.020584,85,45,1,0,1,1,0,0,1,0,1
5e-06,udp,-,INT,2,0,168,0,200000.0,134400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.001071,udp,dns,CON,2,2,130,162,2801.1204,485527.53,605042.0,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
3e-06,tcp,-,REQ,2,0,90,0,333333.3,119999990.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.742049,tcp,ssh,FIN,126,128,12648,13410,340.94785,135279.48,143451.45,35,33,5.936392,5.931328,385.5728,388.21927,255,1115207180,3260831273,255,0.000645,0.000511,0.000134,100,105,0,0,1,1,0,0,0,0,0
0.486759,tcp,-,FIN,10,6,502,268,30.81607,7428.7275,3681.4932,2,1,51.252335,83.099,2729.7107,135.4363,255,3933548484,2793705728,255,0.109005,0.071261,0.037744,50,45,0,0,2,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,25,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.000962,udp,dns,CON,2,2,132,164,3118.5032,548856.56,681912.7,0,0,0.001,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,1,0,0,0,0,0
1.582328,tcp,-,FIN,48,24,41102,1870,44.870598,203477.4,9065.125,21,8,33.666553,66.332085,2688.6511,97.84565,255,3230421791,4166478826,255,0.124526,0.056025,0.068501,856,78,0,0,1,1,0,0,0,0,1
0.670885,tcp,-,FIN,10,6,598,268,22.358526,6427.3306,2671.0986,2,0,7751.6235,12923.661,768692.2,28640.7,255,4198067304,1343642686,255,0.150826,0.054547,0.096279,60,45,0,0,4,3,0,0,0,0,0
0.023872,tcp,-,FIN,60,62,3614,50036,5068.6997,1191018.8,16497655.0,7,24,0.406103,0.380885,21.592806,21.11432,255,2947274184,798014913,255,0.000779,0.000629,0.00015,60,807,0,0,1,1,0,0,0,0,0
1.827294,tcp,http,FIN,10,12,840,6340,11.492404,3309.8123,25445.275,2,3,203.03267,155.33646,13611.988,9936.068,255,3054365630,4034118422,255,0.226405,0.11825,0.108155,84,528,1,2659,1,1,0,0,1,0,1
0.761703,tcp,-,FIN,12,6,4658,268,22.31841,44846.875,2352.623,3,1,67.23673,133.515,3873.2036,215.2163,255,321070151,1078530373,255,0.158743,0.094126,0.064617,388,45,0,0,1,1,0,0,0,0,0
0.033726,tcp,-,FIN,122,126,7810,15494,7323.7266,1837395.5,3646326.2,30,32,0.280546,0.266024,17.995836,15.068403,255,860051078,3010564453,255,0.000592,0.000471,0.000121,64,123,0,0,1,1,0,0,0,0,0
0.004419,udp,-,CON,4,4,568,320,1584.0688,771215.25,434487.44,0,0,1.124333,0.996667,1.586512,1.402428,0,0,0,0,0.0,0.0,0.0,142,80,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.25156,tcp,http,FIN,10,6,1214,268,59.627922,34759.1,7123.549,2,1,27.95111,40.2276,1395.6613,58.137646,255,3116762321,1739335984,255,0.092565,0.049705,0.04286,121,45,1,0,1,1,0,0,1,0,1
0.530584,tcp,-,FIN,10,8,558,354,32.04017,7584.096,4674.095,2,1,58.953777,63.234283,3853.9497,101.46102,255,173808781,4093591669,255,0.119252,0.087241,0.032011,56,44,0,0,2,1,0,0,0,0,0
0.005961,tcp,-,FIN,22,24,1958,2308,7549.069,2508304.0,2968629.5,6,6,0.267857,0.231696,16.476667,13.692026,255,1787723803,3937608092,255,0.000789,0.000623,0.000166,89,96,0,0,1,1,0,0,0,0,0
1.355946,tcp,-,FIN,10,8,534,354,12.537373,2837.8713,1828.9814,2,1,150.66066,173.96042,8678.605,255.3222,255,2367773072,1029715294,255,0.223194,0.09109,0.132104,53,44,0,0,1,1,0,0,0,0,0
0.151957,tcp,-,FIN,22,14,1470,1728,230.32831,73915.65,84497.586,5,4,7.236048,11.62777,594.75525,21.104563,255,2595356164,2595709995,255,0.000812,0.000655,0.000157,67,123,0,0,1,1,0,0,0,0,0
0.710986,tcp,-,FIN,10,6,588,268,21.097462,5963.549,2520.4434,2,1,65.64867,122.5058,3385.1643,159.73416,255,2888794740,4080764101,255,0.15489,0.098452,0.056438,59,45,0,0,1,1,0,0,0,0,0
8e-06,iatp,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1e-06,udp,-,INT,2,0,104,0,1000000.0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
1.104797,tcp,-,FIN,16,14,8136,6956,26.249166,55235.49,46777.824,5,5,73.58873,80.42523,4549.938,0.0,255,1653546816,3066963588,255,0.113346,0.05926,0.054086,509,497,0,0,1,1,0,0,0,0,1
0.024933,tcp,-,FIN,48,50,2958,33044,3890.4265,929531.2,10390727.0,7,18,0.523851,0.498102,36.34633,35.514908,255,2876163996,756861189,255,0.000632,0.000516,0.000116,62,661,0,0,1,1,0,0,0,0,0
0.383118,tcp,http,FIN,10,6,1264,268,39.152428,23762.914,4677.41,2,1,42.450558,65.7144,2227.2422,111.39495,255,3254809917,1819861476,255,0.124248,0.054538,0.06971,126,45,1,0,1,1,0,0,1,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.897338,tcp,http,FIN,60,14,68195,612,81.35173,597848.3,5072.782,27,1,14.656474,63.51477,1481.8489,75.989365,255,3773769601,2468374961,255,0.094091,0.071643,0.022448,1137,44,1,0,1,1,0,0,1,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,20,0,0,0,0,1
